id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
16	Walter-Damrosch-flat	当时他对巴黎这个法国首都兴奋不已,并决定将各种印象和想像化成音乐作为表达;他在巴黎谱写此乐曲,在一次前往维也纳行程的途中进行配器工作,首演则在纽约,于1928年12月31日由瓦德·丹路殊(Walter Damrosch)指挥纽约爱乐演出.	▁当时 他对 巴黎 这个 法国 首都 兴奋 不 已 , 并 决定将 各种 印象 和 想像 化 成 音乐 作为 表达 ; 他在 巴黎 谱 写 此 乐曲 , 在一次 前往 维也纳 行 程 的 途 中 进行 配 器 工作 , 首 演 则在 纽约 , 于 1928 年 12 月 31 日 由 瓦 德 · 丹 路 殊 ( W al ter ▁D am ros ch ) 指挥 纽约 爱 乐 演出 .	▁当时 他对 巴黎 这个 法国 首都 兴奋 不已 , 并 决定将 各种 印象 和 想像 化 成 音乐 作为 表达 ; 他在 巴黎 谱写此 乐曲 , 在一次 前往 维也纳 行程 的 途 中进行 配 器 工作 , 首演 则在 纽约 , 于 1928 年 12 月 31 日由 瓦 德 · 丹 路 殊 ( Walter ▁D am ros ch ) 指挥 纽约 爱 乐 演出 .	▁当时 他对 巴黎 这个 法国 首都 兴奋不已 , 并 决定将 各种 印象和想像化 成 音乐 作为 表达 ; 他在 巴黎谱写此 乐曲 , 在一次前往 维也纳行程 的 途 中进行配 器 工作 , 首演则在 纽约 , 于 1928 年 12 月 31 日由瓦德 · 丹 路 殊 ( Walter ▁D am rosch ) 指挥 纽约 爱 乐 演出 .
31	The-Bellagio-flat	该组织的前身,是1963年由奥地利裔美国经济学家弗里茨·马赫卢普创立的The Bellagio Group;目的是为了探求解决国际货币体系问题的方案,特别是1960年代美国所面临的国际收支危机.	▁该 组织 的前身 , 是 1963 年由 奥地利 裔 美国 经济 学家 弗里 茨 · 马 赫 卢 普 创立 的 The ▁B ell ag io ▁G ro up ; 目的是为了 探 求 解决 国际 货币 体系 问题的 方案 , 特别是 1960 年代 美国 所 面临 的 国际 收 支 危机 .	▁该组织 的前身 , 是 1963 年由 奥地利 裔 美国 经济学家 弗里 茨 · 马 赫 卢 普 创立 的 The▁B ell ag io ▁Gro up ; 目的是为了 探 求 解决 国际 货币 体系 问题的 方案 , 特别是 1960 年代 美国 所 面临 的国际 收 支 危机 .	▁该组织 的前身 , 是 1963 年由 奥地利 裔 美国 经济学家 弗里 茨 · 马 赫 卢 普 创立 的 The▁B ellag io▁Gro up ; 目的是为了 探 求 解决 国际 货币 体系问题的 方案 , 特别是 1960 年代 美国 所 面临 的国际 收 支 危机 .
131	John-Steinbeck-flat	他早期的弟子约翰·史坦贝克四世(John Steinbeck IV)与他的妻子,指出他除了酗酒之外,还有吸食古柯碱的习惯,并经常服用司可巴比妥(Secobarbital)来镇静古柯碱造成的过度兴奋,一年要花费四万元美金.	▁他 早期 的 弟子 约翰 · 史 坦 贝 克 四世 ( John ▁St e in be ck ▁I V ) 与 他的 妻子 , 指出 他 除了 酗 酒 之外 , 还有 吸 食 古柯 碱 的习惯 , 并 经常 服用 司 可 巴比 妥 ( S ec ob ar b it al ) 来 镇 静 古柯 碱 造成 的 过度 兴奋 , 一年 要 花费 四 万元 美金 .	▁他 早期 的弟子 约翰 · 史 坦 贝克 四世 ( John ▁St ein be ck▁I V ) 与他的 妻子 , 指出 他 除了 酗酒 之外 , 还有 吸食 古柯碱 的习惯 , 并 经常 服用 司 可 巴比 妥 ( Sec ob ar b ital ) 来 镇 静 古柯碱 造成的 过度 兴奋 , 一年 要 花费 四 万元 美金 .	▁他 早期 的弟子约翰 · 史坦贝克四世 ( John ▁Stein be ck▁IV ) 与他的 妻子 , 指出 他 除了 酗酒之外 , 还有 吸食 古柯碱 的习惯 , 并经常服用司 可巴比妥 ( Sec obarb ital ) 来 镇静古柯碱 造成的 过度兴奋 , 一年 要 花费 四 万元 美金 .
210	Dark-and-flat	梅莉迪丝不但从五岁就失去父亲,同时也得不到母亲的注意与喜爱,她自称她的悲惨童年造就了她现在的阴暗且扭曲的性格(Dark and Twisty).	▁梅 莉迪 丝 不 但 从 五 岁 就 失去 父亲 , 同时也 得 不到 母亲 的注意 与 喜爱 , 她 自称 她的 悲 惨 童年 造 就 了她 现在的 阴 暗 且 扭曲 的 性格 ( D ark ▁and ▁T w ist y ).	▁梅 莉迪丝 不但从 五岁就 失去 父亲 , 同时也 得不到 母亲 的注意 与 喜爱 , 她 自称 她的 悲 惨 童年 造就 了她 现在的 阴 暗 且 扭曲 的性格 ( D ark ▁and ▁T w ist y ).	▁梅 莉迪丝 不但从 五岁就 失去 父亲 , 同时也得不到 母亲 的注意与 喜爱 , 她自称她的 悲 惨 童年 造就了她 现在的 阴暗且扭曲 的性格 ( Dark ▁and▁T wisty ).
219	Iron-Man-flat	另外,在1982年至1998年造出的2,632场连续出赛是目前大联盟的记录,因而被称为铁人(Iron Man).	▁另外 , 在 1982 年至 1998 年 造 出的 2, 6 32 场 连续 出赛 是目前 大联盟 的 记录 , 因而 被称为 铁 人 ( I r on ▁M an ).	▁另外 , 在 1982 年至 1998 年 造出的 2, 6 32 场 连续 出赛 是目前 大联盟 的记录 , 因而 被称为 铁人 ( I ron ▁Man ).	▁另外 , 在 1982 年至 1998 年造出的 2, 6 32 场连续出赛 是目前 大联盟 的记录 , 因而 被称为铁人 ( I ron ▁Man ).
243	double-asteroid-flat	而小行星所带的卫星和其大小相近时则会用另一个术语----双小行星(double asteroid).	▁而 小行星 所 带 的 卫星 和 其 大小 相近 时 则会 用 另一个 术语 ---- 双 小行星 ( d ou b le ▁ ast er o id ).	▁而 小行星 所 带 的 卫星 和其 大小 相近 时 则会 用 另一个 术语 ---- 双 小行星 ( d ou b le ▁ ast ero id ).	▁而 小行星 所 带 的 卫星 和其 大小相近时 则会 用 另一个 术语 ---- 双 小行星 ( d ou b le ▁ ast eroid ).
255	Cerro-El-flat	Barros在Cerro El Roble发现了此行星.	▁B ar ros 在 C er ro ▁E l ▁R ob le 发现了此行星 .	▁B ar ros 在 C er ro ▁El ▁R ob le 发现了此行星 .	▁B ar ros 在 C er ro▁El ▁Roble 发现了此行星 .
288	Steven-Bronfenbrenner-flat	Steven Bronfenbrenner,在加州三藩市一个公司负责艺术行政工作.	▁St ev en ▁B r on f enb r en n er , 在 加州 三 藩 市 一个 公司 负责 艺术 行政 工作 .	▁St ev en▁B ron f enb r enn er , 在加州 三 藩 市 一个 公司 负责 艺术 行政 工作 .	▁St ev en▁B ronf enb renner , 在加州三藩 市 一个 公司 负责 艺术 行政 工作 .
327	Robert-Sheegog-flat	这座别墅最初由Robert Sheegog于1840年代建造,建好后约有2500平方英尺,门厅占450平方英尺.	▁这 座 别墅 最初 由 Ro bert ▁S he eg og 于 18 40 年代 建造 , 建 好 后 约有 25 00 平方英 尺 , 门 厅 占 4 50 平方英 尺 .	▁这座 别墅 最初 由 Robert ▁She eg og 于 18 40 年代 建造 , 建 好 后 约有 2500 平方英尺 , 门 厅 占 450 平方英尺 .	▁这座别墅 最初 由 Robert ▁She egog 于 18 40 年代 建造 , 建 好 后 约有 2500 平方英尺 , 门 厅 占 450 平方英尺 .
358	Viktor-Sarianidi-flat	巴克特里亚·马尔吉阿纳文明体的遗址是由苏联考古学家维克托·萨瑞阿尼迪(Viktor Sarianidi)在1976年发现,并予以命名.	▁巴 克特 里亚 · 马尔 吉 阿 纳 文明 体的 遗址 是由 苏联 考古 学家 维 克 托 · 萨 瑞 阿 尼迪 ( V ik t or ▁S ar ian id i ) 在 1976 年 发现 , 并 予以 命名 .	▁巴 克特里亚 · 马尔 吉 阿纳 文明 体的 遗址 是由 苏联 考古 学家 维 克 托 · 萨 瑞 阿 尼迪 ( V ik tor ▁S ar ian id i ) 在 1976 年 发现 , 并 予以 命名 .	▁巴 克特里亚 · 马尔 吉 阿纳 文明 体的 遗址 是由 苏联 考古学家维 克 托 · 萨 瑞 阿 尼迪 ( V ik tor▁S ar ian id i ) 在 1976 年 发现 , 并 予以 命名 .
